unpublished
Page View Statistics for April 2018
unpublished
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=23&rfnGrpCounter=1&indx=221&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1600 TO 1923]&rfnGrp=1&fctN=facet_searchcreationdate&vl(freeText0)=horse&dstmp=1523555854487,1,1,00:00:41,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=23&rfnGrpCounter=1&indx=221&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=basket&dstmp=1524001802423,1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=23&vl(334075669UI1)=all_items&indx=221&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=salt lake temple&dstmp=1523573349866,1,1,00:00:02,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=24&indx=231&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=George Albert Smith&dstmp=1524154618168,1,1,00:00:01,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=24&rfnGrpCounter=1&indx=231&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1600 TO 1923]&rfnGrp=1&fctN=facet_searchcreationdate&vl(freeText0)=horse&dstmp=1523555939974,1,1,00:00:36,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=24&rfnGrpCounter=1&indx=231&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=basket&dstmp=1524001807521,1,1,00:00:09,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=25&indx=241&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=George Albert Smith&dstmp=1524154616719,1,1,00:00:01,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=25&rfnGrpCounter=1&indx=241&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1600 TO 1923]&rfnGrp=1&fctN=facet_searchcreationdate&vl(freeText0)=horse&dstmp=1523555981330,1,1,00:10:25,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=25&vl(334075669UI1)=all_items&indx=241&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=ute woman&dstmp=1524002321651,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=26&indx=251&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=George Albert Smith&dstmp=1524154607449,1,1,00:00:01,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=26&rfnGrpCounter=1&indx=251&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1600 TO 1923]&rfnGrp=1&fctN=facet_searchcreationdate&vl(freeText0)=horse&dstmp=1523556017732,1,1,00:01:02,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=26&rfnGrpCounter=1&indx=251&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=basket&dstmp=1524001841067,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=27&rfnGrpCounter=1&indx=261&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1600 TO 1923]&rfnGrp=1&fctN=facet_searchcreationdate&vl(freeText0)=horse&dstmp=1523556642824,1,1,00:00:10,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=27&rfnGrpCounter=1&indx=261&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=basket&dstmp=1524001844190,1,1,00:00:08,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=27&vl(334075669UI1)=all_items&indx=261&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=ute woman&dstmp=1524002354995,1,1,00:00:09,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=28&rfnGrpCounter=1&indx=271&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1600 TO 1923]&rfnGrp=1&fctN=facet_searchcreationdate&vl(freeText0)=horse&dstmp=1523556704843,1,1,00:00:46,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=28&rfnGrpCounter=1&indx=271&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=basket&dstmp=1524001850678,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=28&vl(334075669UI1)=all_items&indx=271&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=ute woman&dstmp=1524002358526,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=29&rfnGrpCounter=1&indx=281&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1600 TO 1923]&rfnGrp=1&fctN=facet_searchcreationdate&vl(freeText0)=horse&dstmp=1523556714588,1,1,00:00:47,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=29&rfnGrpCounter=1&indx=281&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=basket&dstmp=1524001859192,1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=29&vl(334075669UI1)=all_items&indx=281&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=ute woman&dstmp=1524002367185,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=airplanes&dstmp=1524329506935,1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Arizona strip&dstmp=1523479790046,1,1,00:00:21,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=dog team&dstmp=1523639986508,1,1,00:00:16,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Ephraim Utah&dstmp=1524497747156,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=kansas&dstmp=1523482427647,1,1,00:00:08,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&rfnGrpCounter=1&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1600 TO 1923]&rfnGrp=1&fctN=facet_searchcreationdate&vl(freeText0)=horse&dstmp=1523552719878,1,1,00:00:22,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&rfnGrpCounter=1&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=basket&dstmp=1524001540163,1,1,00:00:05,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&rfnGrpCounter=1&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=kaysville&dstmp=1522796854192,1,1,00:00:16,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&rfnGrpCounter=1&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=salt lake temple&dstmp=1523579444118,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=21&mulIncFctN=facet_topic&vl(1UI0)=contains&rfnIncGrp=1&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=woman &fctIncV= Indians of North America&dstmp=1524002815888,1,1,00:00:03,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=american stores&dstmp=1522952242805,1,1,00:00:08,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=boyer building&dstmp=1522952549409,1,1,00:00:05,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=murderer&dstmp=1524330218203,1,1,00:00:12,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=salt lake city 1997&dstmp=1522952958491,1,1,00:00:11,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=smithfield&dstmp=1523050749924,1,1,00:00:08,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=woman with basket&dstmp=1524002524334,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&rfnGrpCounter=1&vl(334075669UI1)=images&indx=21&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&fctV=Upper Geyser Basin&rfnGrp=1&fctN=facet_local8&vl(freeText0)=yellowstone&dstmp=1523644651114,1,1,00:00:23,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&rfnGrpCounter=2&vl(334075669UI1)=all_items&indx=101&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&fctV=Portraits&fctV=images&rfnGrp=2&rfnGrp=1&fctN=facet_topic&fctN=facet_rtype&vl(freeText0)=ferron&dstmp=1524678109050,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&rfnGrpCounter=2&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=Athletics&fctV=images&rfnGrp=2&rfnGrp=1&fctN=facet_topic&fctN=facet_rtype&vl(freeText0)=Track and field &dstmp=1522880387791,1,1,00:01:01,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&rfnGrpCounter=4&indx=21&mulIncFctN=facet_topic&mulIncFctN=facet_topic&mulIncFctN=facet_topic&mulIncFctN=facet_topic&mulIncFctN=facet_topic&mulIncFctN=facet_topic&mulIncFctN=facet_topic&mulIncFctN=facet_topic&mulIncFctN=facet_topic&mulIncFctN=facet_topic&mulIncFctN=facet_topic&mulIncFctN=facet_topic&mulIncFctN=facet_topic&mulIncFctN=facet_topic&mulIncFctN=facet_topic&vl(1UI0)=contains&scp.scps=scope:(mw)&rfnIncGrp=03&rfnIncGrp=03&rfnIncGrp=03&rfnIncGrp=03&rfnIncGrp=03&rfnIncGrp=03&rfnIncGrp=03&rfnIncGrp=03&rfnIncGrp=03&rfnIncGrp=03&rfnIncGrp=03&rfnIncGrp=03&rfnIncGrp=03&rfnIncGrp=03&rfnIncGrp=03&fctV=Track and Field&vid=MWDL&rfnGrp=4&fctN=facet_topic&vl(freeText0)=Track and Field&fctIncV=Y Mountain (Utah)&fctIncV= Track and field coaches&fctIncV= Brigham Young University. Dept. of Physical Education&fctIncV= Track and field coaches--Utah--Springville&fctIncV= Track and field athletes--Utah--Springville&fctIncV= Brigham Young Academy--Track and field&fctIncV=Track and field&fctIncV=Men--Portraits&fctIncV= Portraits, Group&fctIncV=Springville, Utah&fctIncV= Richards, Alma, 1890-1963--Photographs&fctIncV=Track and field athletes&fctIncV=Brigham Young University--Athletics&fctIncV=Brigham Young University--Track and field&fctIncV= Group portraits&dstmp=1522873351067",1,1,00:00:34,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(12791079UI0)=any&indx=21&vl(1UI0)=contains&vid=MWDL&rfnGrp=1&vl(boolOperator1)=AND&vl(freeText1)=&vl(42535446UI3)=all_items&dstmp=1524000995041&rfnGrpCounter=1&vl(35820410UI1)=any&vl(35821425UI2)=all_items&fctV=images&vl(boolOperator0)=AND&fctN=facet_rtype&vl(freeText0)=Paiute,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=101&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=plummer&dstmp=1522963998784,1,1,00:00:33,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=3rd south salt lake city&dstmp=1522865441328,1,1,00:00:05,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=air pilots&dstmp=1524329680365,1,1,00:00:09,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=american stores&dstmp=1522951318970,1,1,00:00:03,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=calvert&dstmp=1524059026661,1,1,00:00:05,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=geyser&dstmp=1523608893668,1,1,00:00:09,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=geyser&dstmp=1523646600884,1,1,00:00:13,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=main street salt lake city&dstmp=1522867005801,1,1,00:00:13,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=meet the mormons&dstmp=1524237731684,1,1,00:00:10,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Springville High School&dstmp=1522873882814,1,1,00:03:00,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=third south salt lake city&dstmp=1522866748090,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=ute woman&dstmp=1524002067481,1,1,00:00:09,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=woman basket&dstmp=1524002850269,1,1,00:00:08,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(40375852UI0)=sub&vl(freeText0)=Clark County (Idaho)&dstmp=1523816754826,1,1,00:00:11,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(40375852UI0)=sub&vl(freeText0)=Motels -- Nevada -- Reno&dstmp=1523197239220,1,1,00:00:18,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(40375852UI0)=sub&vl(freeText0)=Navajo Indians--Photographs&dstmp=1524120974570,1,1,00:00:33,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(40375852UI0)=sub&vl(freeText0)=Wedding photography--Utah--Salt Lake City&dstmp=1523290777181,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=women horses&dstmp=1523557051366,1,1,00:01:56,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(334075669UI1)=images&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=geyser&dstmp=1523645079446,1,1,00:00:08,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(334075669UI1)=images&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=tent yellowstone&dstmp=1523618429744,1,1,00:01:45,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(334075669UI1)=images&indx=21&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=geyser&dstmp=1523646083671,1,1,00:00:11,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(35820410UI1)=lsr12&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText1)=Utah State Historical Society&vl(freeText0)=Gardo House&dstmp=1524246513206,1,1,00:00:16,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(35820410UI1)=lsr12&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText1)=Utah State Historical Society&vl(freeText0)=Gardo House&dstmp=1525021708166,1,1,00:00:15,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(35820410UI1)=lsr13&vl(35821425UI2)=all_items&vl(12791079UI0)=any&indx=21&vl(1UI0)=contains&vid=MWDL&vl(boolOperator1)=AND&vl(boolOperator0)=AND&vl(42535446UI3)=all_items&vl(freeText1)=Frank Beckwith Collection&vl(freeText0)=school&dstmp=1522596781424,1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=30&rfnGrpCounter=1&indx=291&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1600 TO 1923]&rfnGrp=1&fctN=facet_searchcreationdate&vl(freeText0)=horse&dstmp=1523556760642,1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=30&rfnGrpCounter=1&indx=291&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=basket&dstmp=1524001866502,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=30&vl(334075669UI1)=all_items&indx=291&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=salt lake temple&dstmp=1523510756715,1,1,00:00:02,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=30&vl(334075669UI1)=all_items&indx=291&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=ute woman&dstmp=1524002374224,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=31&rfnGrpCounter=1&indx=301&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1600 TO 1923]&rfnGrp=1&fctN=facet_searchcreationdate&vl(freeText0)=horse&dstmp=1523556806974,1,1,00:00:15,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=31&rfnGrpCounter=1&indx=301&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=basket&dstmp=1524001872621,1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=31&vl(334075669UI1)=all_items&indx=301&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=salt lake temple&dstmp=1523510754319,1,1,00:00:02,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=31&vl(334075669UI1)=all_items&indx=301&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=ute woman&dstmp=1524002381353,1,1,00:00:05,0,0.00%,0.00%
